 Column ID, X(meters), Y(meters), Z(feet), Indicator
       116       539500.0      3646500.0         -186.1         0
       116       539500.0      3646500.0         -194.1         1
       116       539500.0      3646500.0         -263.1         0
       116       539500.0      3646500.0         -268.1         1
       116       539500.0      3646500.0         -286.1         0
       116       539500.0      3646500.0         -304.1         1
       116       539500.0      3646500.0         -324.1         0
       116       539500.0      3646500.0         -332.1         1
       116       539500.0      3646500.0         -360.1         0
       116       539500.0      3646500.0         -395.1         1
       116       539500.0      3646500.0         -419.1         0
       116       539500.0      3646500.0         -485.1         1
       116       539500.0      3646500.0         -490.1         0
       116       539500.0      3646500.0         -544.1         1
       116       539500.0      3646500.0         -564.1         0
       116       539500.0      3646500.0         -600.1        -3
       116       539500.0      3646500.0         -637.1      -999
